,date,chemical,monitor,reading,wind_direction,wind_speed
0,2016-04-01 00:00:00,Methylosmolene,1,0.41742300000000004,190.5,4.0
1,2016-04-01 00:00:00,Chlorodinine,1,0.382308,190.5,4.0
2,2016-04-01 00:00:00,AGOC-3A,1,0.160462,190.5,4.0
3,2016-04-01 00:00:00,Appluimonia,1,0.0030929,190.5,4.0
4,2016-04-01 01:00:00,Methylosmolene,1,0.381961,194.76666666666668,4.333333333333333
5,2016-04-01 01:00:00,Chlorodinine,1,0.32512199999999997,194.76666666666668,4.333333333333333
6,2016-04-01 01:00:00,AGOC-3A,1,0.06560579999999999,194.76666666666668,4.333333333333333
7,2016-04-01 01:00:00,Appluimonia,1,0.009519070000000001,194.76666666666668,4.333333333333333
8,2016-04-01 02:00:00,Chlorodinine,1,0.32638999999999996,199.03333333333333,4.666666666666667
9,2016-04-01 02:00:00,AGOC-3A,1,0.20397,199.03333333333333,4.666666666666667
10,2016-04-01 02:00:00,Appluimonia,1,0.09833489999999999,199.03333333333333,4.666666666666667
11,2016-04-01 02:00:00,Methylosmolene,1,0.0378444,199.03333333333333,4.666666666666667
12,2016-04-01 03:00:00,Chlorodinine,1,0.357711,203.3,5.0
13,2016-04-01 03:00:00,Methylosmolene,1,0.35367200000000004,203.3,5.0
14,2016-04-01 03:00:00,Appluimonia,1,0.28857499999999997,203.3,5.0
15,2016-04-01 03:00:00,AGOC-3A,1,0.0895294,203.3,5.0
16,2016-04-01 04:00:00,AGOC-3A,1,0.618398,202.56666666666666,5.066666666666666
17,2016-04-01 04:00:00,Appluimonia,1,0.33195,202.56666666666666,5.066666666666666
18,2016-04-01 04:00:00,Methylosmolene,1,0.284877,202.56666666666666,5.066666666666666
19,2016-04-01 04:00:00,Chlorodinine,1,0.117581,202.56666666666666,5.066666666666666
20,2016-04-01 05:00:00,Methylosmolene,1,0.989826,201.83333333333334,5.133333333333334
21,2016-04-01 05:00:00,AGOC-3A,1,0.294556,201.83333333333334,5.133333333333334
22,2016-04-01 05:00:00,Chlorodinine,1,0.10826899999999999,201.83333333333334,5.133333333333334
23,2016-04-01 05:00:00,Appluimonia,1,0.0388837,201.83333333333334,5.133333333333334
24,2016-04-01 06:00:00,Chlorodinine,1,0.32178999999999996,201.1,5.2
25,2016-04-01 06:00:00,Methylosmolene,1,0.250966,201.1,5.2
26,2016-04-01 06:00:00,AGOC-3A,1,0.21043099999999998,201.1,5.2
27,2016-04-01 06:00:00,Appluimonia,1,0.0228912,201.1,5.2
28,2016-04-01 07:00:00,AGOC-3A,1,0.271824,202.36666666666667,4.833333333333333
29,2016-04-01 07:00:00,Chlorodinine,1,0.188189,202.36666666666667,4.833333333333333
30,2016-04-01 07:00:00,Methylosmolene,1,0.072075,202.36666666666667,4.833333333333333
31,2016-04-01 07:00:00,Appluimonia,1,0.0100301,202.36666666666667,4.833333333333333
32,2016-04-01 08:00:00,Chlorodinine,1,0.380071,203.63333333333333,4.466666666666667
33,2016-04-01 08:00:00,Appluimonia,1,0.366206,203.63333333333333,4.466666666666667
34,2016-04-01 08:00:00,Methylosmolene,1,0.292984,203.63333333333333,4.466666666666667
35,2016-04-01 08:00:00,AGOC-3A,1,0.0343286,203.63333333333333,4.466666666666667
36,2016-04-01 09:00:00,Appluimonia,1,0.300466,204.9,4.1
37,2016-04-01 09:00:00,AGOC-3A,1,0.270683,204.9,4.1
38,2016-04-01 09:00:00,Chlorodinine,1,0.20409300000000002,204.9,4.1
39,2016-04-01 09:00:00,Methylosmolene,1,0.0988394,204.9,4.1
40,2016-04-01 10:00:00,Methylosmolene,1,0.457522,205.6,3.933333333333333
41,2016-04-01 10:00:00,Chlorodinine,1,0.374429,205.6,3.933333333333333
42,2016-04-01 10:00:00,Appluimonia,1,0.268343,205.6,3.933333333333333
43,2016-04-01 10:00:00,AGOC-3A,1,0.0251836,205.6,3.933333333333333
44,2016-04-01 11:00:00,Chlorodinine,1,0.392052,206.3,3.7666666666666666
45,2016-04-01 11:00:00,Methylosmolene,1,0.228423,206.3,3.7666666666666666
46,2016-04-01 11:00:00,Appluimonia,1,0.132435,206.3,3.7666666666666666
47,2016-04-01 11:00:00,AGOC-3A,1,0.0669641,206.3,3.7666666666666666
48,2016-04-01 12:00:00,AGOC-3A,1,0.469625,207.0,3.6
49,2016-04-01 12:00:00,Methylosmolene,1,0.35714799999999997,207.0,3.6
50,2016-04-01 12:00:00,Chlorodinine,1,0.233285,207.0,3.6
51,2016-04-01 12:00:00,Appluimonia,1,0.032094000000000004,207.0,3.6
52,2016-04-01 13:00:00,AGOC-3A,1,0.271808,207.03333333333333,3.4
53,2016-04-01 13:00:00,Appluimonia,1,0.24354,207.03333333333333,3.4
54,2016-04-01 13:00:00,Chlorodinine,1,0.235847,207.03333333333333,3.4
55,2016-04-01 13:00:00,Methylosmolene,1,0.22393200000000002,207.03333333333333,3.4
56,2016-04-01 14:00:00,Chlorodinine,1,0.440393,207.06666666666666,3.2
57,2016-04-01 14:00:00,Methylosmolene,1,0.283356,207.06666666666666,3.2
