,date,chemical,monitor,reading,wind_direction,wind_speed
0,2016-04-01 00:00:00,Appluimonia,2,0.518521,190.5,4.0
1,2016-04-01 00:00:00,AGOC-3A,2,0.22855799999999998,190.5,4.0
2,2016-04-01 00:00:00,Methylosmolene,2,0.110788,190.5,4.0
3,2016-04-01 00:00:00,Chlorodinine,2,0.0115732,190.5,4.0
4,2016-04-01 01:00:00,AGOC-3A,2,0.452257,194.76666666666668,4.333333333333333
5,2016-04-01 01:00:00,Methylosmolene,2,0.225031,194.76666666666668,4.333333333333333
6,2016-04-01 01:00:00,Appluimonia,2,0.152105,194.76666666666668,4.333333333333333
7,2016-04-01 01:00:00,Chlorodinine,2,0.0777142,194.76666666666668,4.333333333333333
8,2016-04-01 02:00:00,Chlorodinine,2,0.689016,199.03333333333333,4.666666666666667
9,2016-04-01 02:00:00,Appluimonia,2,0.6457350000000001,199.03333333333333,4.666666666666667
10,2016-04-01 02:00:00,AGOC-3A,2,0.509981,199.03333333333333,4.666666666666667
11,2016-04-01 02:00:00,Methylosmolene,2,0.0704396,199.03333333333333,4.666666666666667
12,2016-04-01 03:00:00,Appluimonia,2,0.596467,203.3,5.0
13,2016-04-01 03:00:00,AGOC-3A,2,0.280231,203.3,5.0
14,2016-04-01 03:00:00,Methylosmolene,2,0.124396,203.3,5.0
15,2016-04-01 03:00:00,Chlorodinine,2,0.0622761,203.3,5.0
16,2016-04-01 04:00:00,AGOC-3A,2,0.7149030000000001,202.56666666666666,5.066666666666666
17,2016-04-01 04:00:00,Methylosmolene,2,0.641762,202.56666666666666,5.066666666666666
18,2016-04-01 04:00:00,Chlorodinine,2,0.29991199999999996,202.56666666666666,5.066666666666666
19,2016-04-01 04:00:00,Appluimonia,2,0.146269,202.56666666666666,5.066666666666666
20,2016-04-01 05:00:00,Appluimonia,2,0.285482,201.83333333333334,5.133333333333334
21,2016-04-01 05:00:00,AGOC-3A,2,0.25221699999999997,201.83333333333334,5.133333333333334
22,2016-04-01 05:00:00,Chlorodinine,2,0.138576,201.83333333333334,5.133333333333334
23,2016-04-01 05:00:00,Methylosmolene,2,0.020315700000000003,201.83333333333334,5.133333333333334
24,2016-04-01 06:00:00,Appluimonia,2,0.6785249999999999,201.1,5.2
25,2016-04-01 06:00:00,Chlorodinine,2,0.524311,201.1,5.2
26,2016-04-01 06:00:00,Methylosmolene,2,0.378806,201.1,5.2
27,2016-04-01 06:00:00,AGOC-3A,2,0.171442,201.1,5.2
28,2016-04-01 07:00:00,Appluimonia,2,0.638567,202.36666666666667,4.833333333333333
29,2016-04-01 07:00:00,Chlorodinine,2,0.542413,202.36666666666667,4.833333333333333
30,2016-04-01 07:00:00,Methylosmolene,2,0.221445,202.36666666666667,4.833333333333333
31,2016-04-01 07:00:00,AGOC-3A,2,0.09588469999999999,202.36666666666667,4.833333333333333
32,2016-04-01 08:00:00,Methylosmolene,2,0.5534910000000001,203.63333333333333,4.466666666666667
33,2016-04-01 08:00:00,Appluimonia,2,0.47666400000000003,203.63333333333333,4.466666666666667
34,2016-04-01 08:00:00,Chlorodinine,2,0.349802,203.63333333333333,4.466666666666667
35,2016-04-01 08:00:00,AGOC-3A,2,0.28526399999999996,203.63333333333333,4.466666666666667
36,2016-04-01 09:00:00,Chlorodinine,2,0.71666,204.9,4.1
37,2016-04-01 09:00:00,Appluimonia,2,0.586124,204.9,4.1
38,2016-04-01 09:00:00,Methylosmolene,2,0.47472400000000003,204.9,4.1
39,2016-04-01 09:00:00,AGOC-3A,2,0.201245,204.9,4.1
40,2016-04-01 10:00:00,Appluimonia,2,0.289997,205.6,3.933333333333333
41,2016-04-01 10:00:00,Chlorodinine,2,0.274667,205.6,3.933333333333333
42,2016-04-01 10:00:00,AGOC-3A,2,0.200995,205.6,3.933333333333333
43,2016-04-01 10:00:00,Methylosmolene,2,0.0029816200000000004,205.6,3.933333333333333
44,2016-04-01 11:00:00,Methylosmolene,2,0.24213700000000002,206.3,3.7666666666666666
45,2016-04-01 11:00:00,Chlorodinine,2,0.229816,206.3,3.7666666666666666
46,2016-04-01 11:00:00,Appluimonia,2,0.15096500000000002,206.3,3.7666666666666666
47,2016-04-01 11:00:00,AGOC-3A,2,0.11802,206.3,3.7666666666666666
48,2016-04-01 12:00:00,AGOC-3A,2,0.81394,207.0,3.6
49,2016-04-01 12:00:00,Chlorodinine,2,0.203687,207.0,3.6
50,2016-04-01 12:00:00,Appluimonia,2,0.12715500000000002,207.0,3.6
51,2016-04-01 12:00:00,Methylosmolene,2,0.10235999999999999,207.0,3.6
52,2016-04-01 13:00:00,Chlorodinine,2,0.433455,207.03333333333333,3.4
53,2016-04-01 13:00:00,Appluimonia,2,0.33108699999999996,207.03333333333333,3.4
54,2016-04-01 13:00:00,AGOC-3A,2,0.21957600000000002,207.03333333333333,3.4
55,2016-04-01 13:00:00,Methylosmolene,2,0.0167204,207.03333333333333,3.4
56,2016-04-01 14:00:00,AGOC-3A,2,0.9850690000000001,207.06666666666666,3.2
57,2016-04-01 14:00:00,Methylosmolene,2,0.833012,207.06666666666666,3.2
58,2016-04-01 14:00:00,Appluimonia,2,0.60598,207.06666666666666,3.2
59,2016-04-01 14:00:00,Chlorodinine,2,0.338016,207.06666666666666,3.2
60,2016-04-01 15:00:00,Methylosmolene,2,0.837112,207.1,3.0
61,2016-04-01 15:00:00,AGOC-3A,2,0.62139,207.1,3.0
62,2016-04-01 15:00:00,Appluimonia,2,0.203565,207.1,3.0
63,2016-04-01 15:00:00,Chlorodinine,2,0.0763918,207.1,3.0
64,2016-04-01 16:00:00,Chlorodinine,2,0.401661,219.33333333333334,2.6333333333333333
65,2016-04-01 16:00:00,AGOC-3A,2,0.29600200000000004,219.33333333333334,2.6333333333333333
66,2016-04-01 16:00:00,Methylosmolene,2,0.0553067,219.33333333333334,2.6333333333333333
67,2016-04-01 16:00:00,Appluimonia,2,0.0335552,219.33333333333334,2.6333333333333333
68,2016-04-01 17:00:00,Chlorodinine,2,0.46033399999999997,231.56666666666666,2.2666666666666666
69,2016-04-01 17:00:00,Appluimonia,2,0.14272200000000002,231.56666666666666,2.2666666666666666
70,2016-04-01 17:00:00,AGOC-3A,2,0.11176,231.56666666666666,2.2666666666666666
71,2016-04-01 17:00:00,Methylosmolene,2,0.041924199999999995,231.56666666666666,2.2666666666666666
72,2016-04-01 18:00:00,Appluimonia,2,0.617361,243.8,1.9
73,2016-04-01 18:00:00,AGOC-3A,2,0.594371,243.8,1.9
74,2016-04-01 18:00:00,Chlorodinine,2,0.35463799999999995,243.8,1.9
75,2016-04-01 18:00:00,Methylosmolene,2,0.0230869,243.8,1.9
76,2016-04-01 19:00:00,Methylosmolene,2,0.808434,249.9,2.2333333333333334
77,2016-04-01 19:00:00,AGOC-3A,2,0.511387,249.9,2.2333333333333334
78,2016-04-01 19:00:00,Chlorodinine,2,0.173896,249.9,2.2333333333333334
79,2016-04-01 19:00:00,Appluimonia,2,0.00660095,249.9,2.2333333333333334
80,2016-04-01 20:00:00,AGOC-3A,2,0.291975,256.0,2.5666666666666664
81,2016-04-01 20:00:00,Methylosmolene,2,0.284889,256.0,2.5666666666666664
82,2016-04-01 20:00:00,Appluimonia,2,0.114486,256.0,2.5666666666666664
83,2016-04-01 20:00:00,Chlorodinine,2,0.0334215,256.0,2.5666666666666664
84,2016-04-01 21:00:00,Chlorodinine,2,0.41085299999999997,262.1,2.9
85,2016-04-01 21:00:00,Appluimonia,2,0.401939,262.1,2.9
86,2016-04-01 21:00:00,AGOC-3A,2,0.396742,262.1,2.9
87,2016-04-01 21:00:00,Methylosmolene,2,0.158859,262.1,2.9
88,2016-04-01 22:00:00,AGOC-3A,2,1.2608899999999998,264.04,2.88
89,2016-04-01 22:00:00,Appluimonia,2,0.762059,264.04,2.88
90,2016-04-01 22:00:00,Methylosmolene,2,0.581589,264.04,2.88
91,2016-04-01 22:00:00,Chlorodinine,2,0.236507,264.04,2.88
92,2016-04-01 23:00:00,Methylosmolene,2,0.673678,265.98,2.86
93,2016-04-01 23:00:00,Chlorodinine,2,0.39750199999999997,265.98,2.86
94,2016-04-01 23:00:00,Appluimonia,2,0.143694,265.98,2.86
95,2016-04-01 23:00:00,AGOC-3A,2,0.038150699999999996,265.98,2.86
96,2016-04-02 01:00:00,Appluimonia,2,0.750262,267.92,2.84
97,2016-04-02 01:00:00,Methylosmolene,2,0.53767,267.92,2.84
98,2016-04-02 01:00:00,AGOC-3A,2,0.185814,267.92,2.84
99,2016-04-02 01:00:00,Chlorodinine,2,0.016889499999999998,267.92,2.84
100,2016-04-02 02:00:00,Appluimonia,2,0.8002900000000001,269.86,2.82
101,2016-04-02 02:00:00,AGOC-3A,2,0.7726000000000001,269.86,2.82
102,2016-04-02 02:00:00,Methylosmolene,2,0.315683,269.86,2.82
103,2016-04-02 02:00:00,Chlorodinine,2,0.033121399999999995,269.86,2.82
104,2016-04-02 03:00:00,Chlorodinine,2,0.633578,271.8,2.8
105,2016-04-02 03:00:00,Appluimonia,2,0.31871,271.8,2.8
