Date,M1,M2,M3,M4,M5,M6,M7,M8,M9,Grand Total,,,
2016-04-01 12:00:00 AM,0,2,2,2,2,2,3,1,2,16,,,
2016-04-01 01:00:00 AM,1,0,2,3,1,1,1,1,1,11,,,
2016-04-01 02:00:00 AM,3,1,0,0,2,2,2,0,2,12,,,
2016-04-01 03:00:00 AM,3,1,2,1,1,2,1,4,2,17,,,
2016-04-01 04:00:00 AM,2,1,1,3,1,1,1,1,2,13,,,
2016-04-01 05:00:00 AM,1,0,1,2,2,0,1,0,1,8,,,
2016-04-01 06:00:00 AM,4,0,0,3,3,1,3,1,0,15,,,
2016-04-01 07:00:00 AM,2,1,1,3,2,1,3,0,1,14,,,
2016-04-01 08:00:00 AM,0,0,2,2,0,1,1,2,1,9,,,
2016-04-01 09:00:00 AM,1,1,1,2,1,0,2,0,1,9,,,
2016-04-01 10:00:00 AM,1,1,1,0,1,1,3,1,1,10,,,
2016-04-01 11:00:00 AM,0,1,2,2,2,0,1,1,2,11,,,
2016-04-01 12:00:00 PM,1,1,0,1,1,1,0,1,2,8,,,
2016-04-01 01:00:00 PM,1,1,1,2,4,1,0,1,3,14,,,
2016-04-01 02:00:00 PM,1,0,0,2,1,0,1,1,2,8,,,
2016-04-01 03:00:00 PM,0,1,0,1,1,1,0,1,1,6,,,
2016-04-01 04:00:00 PM,1,1,2,2,1,1,1,1,1,11,,,
2016-04-01 05:00:00 PM,1,3,0,1,2,1,1,1,1,11,,,0
2016-04-01 06:00:00 PM,0,1,0,1,1,0,0,1,0,4,,,
2016-04-01 07:00:00 PM,1,1,1,1,2,0,1,3,0,10,,,
2016-04-01 08:00:00 PM,3,1,0,1,2,0,2,0,2,11,,,
2016-04-01 09:00:00 PM,0,2,2,1,1,0,0,1,1,8,,,
2016-04-01 10:00:00 PM,2,1,2,3,1,1,1,2,2,15,,,
2016-04-01 11:00:00 PM,1,0,1,1,2,1,1,1,1,9,,,
2016-04-02 01:00:00 AM,3,0,0,0,1,1,2,1,1,9,,,
2016-04-02 02:00:00 AM,0,1,1,3,3,0,2,0,2,12,,,
2016-04-02 03:00:00 AM,1,1,1,2,2,0,2,2,2,13,,,
2016-04-02 04:00:00 AM,2,2,0,2,2,1,2,1,1,13,,,
2016-04-02 05:00:00 AM,0,1,0,1,1,0,2,1,1,7,,,
2016-04-02 06:00:00 AM,2,2,1,2,2,1,0,0,2,12,,,
2016-04-02 07:00:00 AM,3,1,0,0,1,0,0,2,0,7,,,
2016-04-02 08:00:00 AM,4,1,1,1,2,2,1,2,2,16,,,
2016-04-02 09:00:00 AM,1,0,1,2,1,1,1,2,2,11,,,
2016-04-02 10:00:00 AM,2,2,1,0,2,0,1,0,2,10,,,
2016-04-02 11:00:00 AM,0,0,0,1,1,1,0,2,2,7,,,
2016-04-02 12:00:00 PM,0,2,1,2,1,1,1,3,1,12,,,
2016-04-02 01:00:00 PM,0,3,2,1,2,0,1,2,1,12,,,
2016-04-02 02:00:00 PM,3,3,1,1,0,2,0,1,1,12,,,
2016-04-02 03:00:00 PM,1,1,3,2,2,0,1,4,2,16,,,
2016-04-02 04:00:00 PM,3,1,0,0,2,3,3,1,2,15,,,
2016-04-02 05:00:00 PM,3,2,0,2,1,2,2,3,0,15,,,
2016-04-02 06:00:00 PM,2,3,0,2,1,1,0,0,0,9,,,
2016-04-02 07:00:00 PM,0,0,1,1,2,0,0,0,2,6,,,
2016-04-02 08:00:00 PM,2,1,0,1,2,2,1,2,0,11,,,
2016-04-02 09:00:00 PM,2,2,1,1,3,1,0,1,2,13,,,
2016-04-02 10:00:00 PM,4,0,1,2,3,2,1,1,2,16,,,
2016-04-02 11:00:00 PM,2,0,3,1,1,2,1,0,2,12,,,
2016-04-03 12:00:00 AM,2,0,0,0,0,1,2,0,0,5,,,
2016-04-03 01:00:00 AM,0,1,2,1,1,1,0,1,2,9,,,
2016-04-03 02:00:00 AM,1,2,2,2,1,1,1,0,2,12,,,
2016-04-03 03:00:00 AM,4,0,1,4,2,1,1,2,1,16,,,
2016-04-03 04:00:00 AM,3,2,1,1,1,1,2,1,0,12,,,
2016-04-03 05:00:00 AM,1,3,1,0,2,1,0,2,1,11,,,
2016-04-03 06:00:00 AM,2,3,2,1,1,0,2,2,0,13,,,
2016-04-03 07:00:00 AM,3,1,0,1,3,3,1,0,3,15,,,
2016-04-03 08:00:00 AM,2,0,0,2,1,1,2,0,0,8,,,
2016-04-03 09:00:00 AM,2,1,1,3,2,2,1,3,2,17,,,
2016-04-03 10:00:00 AM,1,1,0,3,1,1,0,2,2,11,,,
2016-04-03 11:00:00 AM,4,1,1,1,0,1,0,1,1,10,,,
2016-04-03 12:00:00 PM,2,1,2,2,1,1,1,1,2,13,,,
2016-04-03 01:00:00 PM,1,1,1,1,2,1,1,0,2,10,,,
2016-04-03 02:00:00 PM,1,1,2,3,1,1,3,3,2,17,,,
2016-04-03 03:00:00 PM,1,0,0,1,3,0,2,1,3,11,,,
2016-04-03 04:00:00 PM,1,0,0,1,2,0,2,2,0,8,,,
2016-04-03 05:00:00 PM,3,2,2,2,1,1,1,0,2,14,,,
2016-04-03 06:00:00 PM,1,1,2,2,2,0,0,1,3,12,,,
2016-04-03 07:00:00 PM,0,2,1,1,2,1,0,0,2,9,,,
2016-04-03 08:00:00 PM,2,2,1,1,2,1,1,1,1,12,,,
2016-04-03 09:00:00 PM,1,1,0,2,2,1,2,0,1,10,,,
2016-04-03 10:00:00 PM,2,0,0,1,3,1,0,3,1,11,,,
2016-04-03 11:00:00 PM,3,1,2,1,2,0,4,1,2,16,,,
2016-04-04 12:00:00 AM,2,1,2,1,1,2,0,2,0,11,,,
2016-04-04 01:00:00 AM,2,2,0,4,0,0,1,1,2,12,,,
2016-04-04 02:00:00 AM,1,1,2,2,1,0,1,1,0,9,,,
2016-04-04 03:00:00 AM,2,0,1,2,2,1,1,0,0,9,,,
2016-04-04 04:00:00 AM,0,0,1,1,2,0,2,2,3,11,,,
2016-04-04 05:00:00 AM,2,3,0,3,3,0,3,2,2,18,,,
2016-04-04 06:00:00 AM,2,2,1,0,2,0,2,1,2,12,,,
2016-04-04 07:00:00 AM,3,2,0,2,3,1,0,1,3,15,,,
2016-04-04 08:00:00 AM,3,1,1,2,0,1,1,0,1,10,,,
2016-04-04 09:00:00 AM,1,2,0,0,2,1,1,2,0,9,,,
2016-04-04 10:00:00 AM,2,2,1,2,0,0,1,1,1,10,,,
2016-04-04 11:00:00 AM,1,0,0,1,3,0,3,3,0,11,,,
2016-04-04 12:00:00 PM,2,2,1,1,1,2,3,1,3,16,,,
2016-04-04 01:00:00 PM,2,2,3,3,1,2,1,0,2,16,,,
2016-04-04 02:00:00 PM,1,0,1,2,3,1,1,1,3,13,,,
2016-04-04 03:00:00 PM,1,0,2,1,1,2,1,2,3,13,,,
2016-04-04 04:00:00 PM,2,1,2,2,1,2,1,0,3,14,,,
2016-04-04 05:00:00 PM,2,1,1,1,2,1,1,2,1,12,,,
2016-04-04 06:00:00 PM,3,2,0,2,1,1,2,0,1,12,,,
2016-04-04 07:00:00 PM,1,1,2,2,2,1,2,0,1,12,,,
2016-04-04 08:00:00 PM,0,0,3,2,2,2,1,1,3,14,,,
2016-04-04 09:00:00 PM,1,0,1,2,2,3,0,0,2,11,,,
2016-04-04 10:00:00 PM,3,2,3,0,0,2,0,3,2,15,,,
2016-04-04 11:00:00 PM,2,2,0,1,2,1,1,1,2,12,,,
2016-04-05 12:00:00 AM,1,0,1,2,0,1,1,1,1,8,,,
2016-04-05 01:00:00 AM,2,1,1,2,3,0,2,1,2,14,,,
2016-04-05 02:00:00 AM,1,0,2,1,1,1,0,1,2,9,,,
