date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
4/1/2016 0:00,0.110788,0.0115732,0.228558,0.518521
4/1/2016 1:00,0.225031,0.0777142,0.452257,0.152105
4/1/2016 2:00,0.0704396,0.689016,0.509981,0.645735
4/1/2016 3:00,0.124396,0.0622761,0.280231,0.596467
4/1/2016 4:00,0.641762,0.299912,0.714903,0.146269
4/1/2016 5:00,0.0203157,0.138576,0.252217,0.285482
4/1/2016 6:00,0.378806,0.524311,0.171442,0.678525
4/1/2016 7:00,0.221445,0.542413,0.0958847,0.638567
4/1/2016 8:00,0.553491,0.349802,0.285264,0.476664
4/1/2016 9:00,0.474724,0.71666,0.201245,0.586124
4/1/2016 10:00,0.00298162,0.274667,0.200995,0.289997
4/1/2016 11:00,0.242137,0.229816,0.11802,0.150965
4/1/2016 12:00,0.10236,0.203687,0.81394,0.127155
4/1/2016 13:00,0.0167204,0.433455,0.219576,0.331087
4/1/2016 14:00,0.833012,0.338016,0.985069,0.60598
4/1/2016 15:00,0.837112,0.0763918,0.62139,0.203565
4/1/2016 16:00,0.0553067,0.401661,0.296002,0.0335552
4/1/2016 17:00,0.0419242,0.460334,0.11176,0.142722
4/1/2016 18:00,0.0230869,0.354638,0.594371,0.617361
4/1/2016 19:00,0.808434,0.173896,0.511387,0.00660095
4/1/2016 20:00,0.284889,0.0334215,0.291975,0.114486
4/1/2016 21:00,0.158859,0.410853,0.396742,0.401939
4/1/2016 22:00,0.581589,0.236507,1.26089,0.762059
4/1/2016 23:00,0.673678,0.397502,0.0381507,0.143694
4/2/2016 0:00,0,0,0,0
4/2/2016 1:00,0.53767,0.0168895,0.185814,0.750262
4/2/2016 2:00,0.315683,0.0331214,0.7726,0.80029
4/2/2016 3:00,0.133028,0.633578,0.143772,0.31871
4/2/2016 4:00,0.792754,0.134299,0.228343,0.313157
4/2/2016 5:00,0.182361,0.0504667,0.190161,0.21878
4/2/2016 6:00,0.4203,0.23178,0.298744,0.379414
4/2/2016 7:00,0.0776325,0.200505,0.0880139,0.525801
4/2/2016 8:00,0.342931,0.151797,0.98867,0.069863
4/2/2016 9:00,0.751181,0.81926,0.29075,0.631416
4/2/2016 10:00,0.599428,0.11727,0.151101,0.929112
4/2/2016 11:00,0.516634,0.506522,0.0761568,0.0983831
4/2/2016 12:00,0.29947,0.543606,0.123138,0.482328
4/2/2016 13:00,0.875536,0.304837,0.376812,0.673308
4/2/2016 14:00,0.101538,0.219331,0.282935,0.114338
4/2/2016 15:00,0.0452389,0.28223,0.117645,0.778458
4/2/2016 16:00,0.439957,0.856833,0.1777,0.0559627
4/2/2016 17:00,0.214186,0.503167,0.348686,0.102108
4/2/2016 18:00,0.249467,0.644588,0.59308,0.13839
4/2/2016 19:00,0.279014,0.339859,0.299321,0.315332
4/2/2016 20:00,0.24106,0.244476,0.230835,0.228252
4/2/2016 21:00,0.487533,0.020654,0.274961,0.128586
4/2/2016 22:00,0.295781,0.256416,0.718881,0.0688266
4/2/2016 23:00,0.124694,0.699788,0.470055,0.266724
4/3/2016 0:00,0.195976,0.969116,1.15709,0.306265
