date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
4/1/2016 0:00,0.156771,0.239455,0.242289,0.458144
4/1/2016 1:00,0.18997,0.349223,0.394667,0.168714
4/1/2016 2:00,0.474245,0.367956,0.318626,0.381269
4/1/2016 3:00,0.437154,0.364682,0.5182,0.45342
4/1/2016 4:00,0.313513,0.405011,0.4967,0.0296883
4/1/2016 5:00,0.36684,0.148461,0.209591,0.0518588
4/1/2016 6:00,0.126295,0.734936,0.537672,0.78524
4/1/2016 7:00,0.602402,0.544958,0.0231199,0.874363
4/1/2016 8:00,0.169993,0.690937,0.545655,0.69624
4/1/2016 9:00,0.601663,0.199124,0.407047,0.274487
4/1/2016 10:00,0.786521,0.417886,0.565408,0.156522
4/1/2016 11:00,0.29769,0.559303,0.430635,0.404981
4/1/2016 12:00,0.213574,0.264588,0.0475963,0.387515
4/1/2016 13:00,0.384708,0.356287,0.484358,0.615335
4/1/2016 14:00,0.475952,0.378116,0.240171,0.424518
4/1/2016 15:00,0.153869,0.483222,0.589017,0.0323731
4/1/2016 16:00,0.476825,0.183871,0.103715,0.62637
4/1/2016 17:00,0.299951,0.540517,0.479549,0.134493
4/1/2016 18:00,0.339361,0.491844,0.065808,0.0844535
4/1/2016 19:00,0.631286,0.349918,0.423562,0.580485
4/1/2016 20:00,0.235903,0.54456,0.0391207,0.39531
4/1/2016 21:00,0.339473,0.527831,0.052684,0.510417
4/1/2016 22:00,0.400161,0.386564,0.277343,0.471188
4/1/2016 23:00,0.576362,0.39505,0.27458,0.464511
4/2/2016 0:00,0,0,0,0
4/2/2016 1:00,0.168265,0.358213,0.324262,0.939767
4/2/2016 2:00,0.615062,0.217854,0.409834,0.0205606
4/2/2016 3:00,54.93806,0.0902679,5.80055,0.476676
4/2/2016 4:00,88.53254,0.403787,9.62682,0.619144
4/2/2016 5:00,26.74166,0.184801,2.93062,0.383726
4/2/2016 6:00,0.223367,0.585413,0.426847,0.0975712
