date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
4/1/2016 0:00,0.0226431,0.239101,0.15486,0.0296967
4/1/2016 1:00,0.40172199999999997,0.163982,0.301439,0.452317
4/1/2016 2:00,0.05117530000000001,0.0659318,0.206771,0.23631300000000002
4/1/2016 3:00,0.30077800000000005,0.058796900000000006,0.24201399999999998,0.319679
4/1/2016 4:00,0.47634399999999993,0.033643,0.371454,0.24686799999999998
4/1/2016 5:00,0.259023,0.16835899999999998,0.238353,0.147356
4/1/2016 6:00,0.167723,0.0278427,0.06863939999999999,0.10553699999999999
4/1/2016 7:00,0.386002,0.34374699999999997,0.155064,0.089142
4/1/2016 8:00,0.177531,0.306871,0.071417,0.246648
4/1/2016 9:00,0.0419438,0.07002180000000001,0.0455874,0.21719499999999997
4/1/2016 10:00,0.163966,0.192601,0.44956,0.32614699999999996
4/1/2016 11:00,0.143529,0.025848000000000003,0.18658,0.42455
4/1/2016 12:00,0.20867199999999997,0.34627399999999997,0.396962,0.0766411
4/1/2016 13:00,0.00629568,0.07443150000000001,0.0225215,0.107169
4/1/2016 14:00,0.281457,0.101092,0.0458705,0.23908600000000002
4/1/2016 15:00,0.045610000000000005,0.12649200000000002,0.43167,0.0582271
4/1/2016 16:00,0.16964400000000002,0.26367399999999996,6.36965,0.0176918
4/1/2016 17:00,0.48305600000000004,1.28288,0.299581,0.0014664
4/1/2016 18:00,0.345077,0.191958,0.628314,0.136053
4/1/2016 19:00,0.12141700000000001,0.122929,0.0497588,0.219221
4/1/2016 20:00,0.253722,0.00935036,0.431884,0.863043
4/1/2016 21:00,0.350383,0.236391,0.07347970000000001,0.186273
4/1/2016 22:00,0.0370354,0.23975500000000002,0.030958,0.11621
4/1/2016 23:00,0.07132310000000001,0.19584300000000002,0.508771,0.133455
4/2/2016 0:00,0.0,0.0,0.0,0.0
4/2/2016 1:00,0.171685,0.0680395,0.114101,0.0244924
4/2/2016 2:00,0.40014299999999997,0.053585900000000006,0.117844,0.107135
4/2/2016 3:00,0.43345,0.357732,0.359576,0.320008
4/2/2016 4:00,0.129138,0.163406,0.255214,0.156115
4/2/2016 5:00,0.026843099999999998,0.64415,0.123225,0.11914100000000001
4/2/2016 6:00,0.285396,0.132413,0.28003,0.157049
4/2/2016 7:00,0.327437,0.46067299999999994,0.29315,0.185936
4/2/2016 8:00,0.041012099999999996,0.42478,0.206986,0.40525700000000003
4/2/2016 9:00,0.0359026,0.201844,0.21322,0.144261
4/2/2016 10:00,0.382888,0.338916,0.10119700000000001,0.402147
4/2/2016 11:00,0.16746,0.241115,0.313765,0.374205
4/2/2016 12:00,0.0950082,0.669847,16.037860000000002,0.23897600000000002
4/2/2016 13:00,0.11467100000000001,0.174896,0.451438,0.270748
4/2/2016 14:00,0.218777,0.2197,0.459604,0.19133
4/2/2016 15:00,0.501425,0.06956799999999999,0.426486,0.44522
4/2/2016 16:00,0.162348,0.00448124,0.6825289999999999,0.115508
4/2/2016 17:00,0.23020100000000002,0.489883,0.0327251,0.298561
4/2/2016 18:00,0.11423499999999999,0.00554216,0.275936,0.396615
4/2/2016 19:00,0.0186703,0.318765,0.24230300000000002,0.16054000000000002
4/2/2016 20:00,0.0829826,0.158108,8.511389999999999,0.10324900000000001
4/2/2016 21:00,0.257762,0.174326,0.22786599999999999,0.30785500000000005
4/2/2016 22:00,0.26829400000000003,0.134378,0.202915,0.22951999999999997
4/2/2016 23:00,0.20599099999999998,0.0664866,0.056846900000000006,0.0846849
4/3/2016 0:00,0.511417,0.0903127,0.0745432,0.354763
4/3/2016 1:00,0.253119,0.08762769999999999,0.444024,0.218993
4/3/2016 2:00,0.145898,0.199778,0.0984044,0.29972
4/3/2016 3:00,0.313855,0.315152,0.258943,0.00897096
4/3/2016 4:00,0.396863,0.149871,0.194392,0.310364
4/3/2016 5:00,0.273966,0.21434,0.353918,0.12111300000000001
4/3/2016 6:00,0.321753,0.323081,0.426167,0.0925286
4/3/2016 7:00,0.0448029,0.31843699999999997,0.175267,0.0344505
4/3/2016 8:00,0.06358580000000001,0.413541,0.22570500000000002,0.152346
4/3/2016 9:00,0.18504600000000002,0.108411,0.580462,0.0517396
4/3/2016 10:00,0.219115,0.161426,0.0127044,0.0860443
4/3/2016 11:00,0.49995600000000007,0.319917,0.170217,0.12263199999999999
4/3/2016 12:00,0.251046,0.0877249,2.00198,0.0260217
4/3/2016 13:00,0.0915995,0.44573999999999997,0.161101,0.119854
4/3/2016 14:00,0.026834800000000002,0.46175,0.10133500000000001,0.315094
4/3/2016 15:00,0.393586,0.00139137,0.24205300000000002,0.28159
4/3/2016 16:00,0.35936599999999996,0.239569,0.48401700000000003,0.316256
4/3/2016 17:00,0.10525599999999999,0.30533899999999997,0.164246,0.39619299999999996
4/3/2016 18:00,0.398584,0.00523112,0.49213199999999996,0.5209729999999999
4/3/2016 19:00,0.242695,0.23337800000000003,0.0633801,0.00896428
4/3/2016 20:00,0.182252,0.366215,0.8621719999999999,0.0464518
4/3/2016 21:00,0.237932,0.145231,0.333839,0.181253
4/3/2016 22:00,0.287968,0.15096700000000002,0.139629,0.08354489999999999
4/3/2016 23:00,0.00555685,0.311077,0.268748,0.495054
4/4/2016 0:00,0.0973902,0.11779400000000001,0.207506,0.20487399999999997
4/4/2016 1:00,0.11766099999999999,0.44836499999999996,0.32065,0.0420385
4/4/2016 2:00,0.457312,0.14916,0.112167,0.216443
4/4/2016 3:00,0.197468,0.313279,0.224454,0.217072
4/4/2016 4:00,0.10953099999999999,0.27087100000000003,0.0189208,0.47401800000000005
4/4/2016 5:00,0.416789,0.22390100000000002,0.161522,0.523494
4/4/2016 6:00,0.31767199999999995,0.343213,0.0300041,0.719882
4/4/2016 7:00,0.117851,0.0146341,0.11129000000000001,0.335527
4/4/2016 8:00,0.097027,0.0204789,0.328846,0.404069
