date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
4/1/2016 0:00,0.144993,0.197804,0.105787,0.272886
4/1/2016 1:00,0.186488,0.345217,0.123042,0.131138
4/1/2016 2:00,0.634746,0.165901,0.0656916,0.0430606
4/1/2016 3:00,0.486087,0.51323,0.198875,0.378197
4/1/2016 4:00,0.0559182,0.127112,0.25342,0.734143
4/1/2016 5:00,0.367007,0.378493,0.0318543,0.253563
4/1/2016 6:00,0.148385,0.590046,0.361752,0.0848154
4/1/2016 7:00,0.268067,0.213374,0.0320344,0.268262
4/1/2016 8:00,0.263384,0.331285,0.0810158,0.419446
4/1/2016 9:00,0.126885,0.10603,0.230418,0.37218
4/1/2016 10:00,0.337672,0.057487,0.271139,0.304952
4/1/2016 11:00,0.773302,0.241334,0.502717,0.120384
4/1/2016 12:00,0.0730682,0.192999,0.0870258,0.236189
4/1/2016 13:00,0.206465,0.0159372,0.13544,0.0456287
4/1/2016 14:00,0.209022,0.248804,0.542312,0.229613
4/1/2016 15:00,0.333781,0.148777,0.173323,0.298941
4/1/2016 16:00,0.0958897,0.212546,2.09702,0.402606
4/1/2016 17:00,0.209819,0.371361,0.256789,0.621307
4/1/2016 18:00,0.286185,0.49206,16.00594,0.245768
4/1/2016 19:00,0.382772,0.346534,0.0810708,0.0599954
4/1/2016 20:00,0.269983,0.236594,0.235318,0.368791
4/1/2016 21:00,0.0074712,0.0997598,0.195524,0.320522
4/1/2016 22:00,0.0611038,0.0650277,0.238391,0.100193
4/1/2016 23:00,0.601304,0.297112,0.0760482,0.101802
4/2/2016 0:00,0,0,0,0
4/2/2016 1:00,0.150565,0.492443,0.226894,0.448134
4/2/2016 2:00,0.105581,0.212025,0.208992,0.0415783
4/2/2016 3:00,0.0267766,0.185598,0.202456,0.205532
4/2/2016 4:00,0.171206,0.454984,0.261617,0.216909
4/2/2016 5:00,0.246884,0.252675,0.222823,0.287092
4/2/2016 6:00,0.309545,0.0981315,0.25848,0.546353
4/2/2016 7:00,0.207996,0.0540256,0.0427897,0.458859
4/2/2016 8:00,0.20795,0.379865,0.243255,0.182943
4/2/2016 9:00,0.298319,0.174835,0.128814,0.147594
4/2/2016 10:00,0.146088,0.162519,0.0625412,0.406817
4/2/2016 11:00,0.258256,0.105239,0.111071,0.317036
4/2/2016 12:00,0.427944,0.0827827,10.59351,0.0654333
4/2/2016 13:00,0.0846306,0.0830369,0.178131,0.300223
4/2/2016 14:00,0.184064,0.0859592,0.220299,0.354268
4/2/2016 15:00,0.116773,0.0265757,0.576609,0.130147
4/2/2016 16:00,0.397933,0.297371,0.346474,0.00749758
4/2/2016 17:00,0.305937,0.691258,0.00373241,0.0169263
4/2/2016 18:00,0.0545021,0.260527,1.72463,0.0764745
4/2/2016 19:00,0.211611,0.591179,0.118592,0.265196
4/2/2016 20:00,0.313927,0.0354873,0.77341,0.112403
4/2/2016 21:00,0.270488,0.307577,0.307118,0.479843
4/2/2016 22:00,4.90566,0.451809,0.738121,0.0724228
4/2/2016 23:00,0.133083,0.227866,0.400168,0.0641833
4/3/2016 0:00,0.306977,0.181853,0.0787807,0.144945
4/3/2016 1:00,0.345097,0.421643,0.426835,0.166514
4/3/2016 2:00,0.117344,0.0354568,0.104777,0.437457
4/3/2016 3:00,0.0637595,0.321017,0.0235253,0.30504
4/3/2016 4:00,0.434268,0.219146,0.210493,0.353261
4/3/2016 5:00,0.135698,0.145104,0.402658,0.494464
4/3/2016 6:00,0.0323945,0.72643,0.0698518,0.372623
4/3/2016 7:00,0.327063,0.100107,0.225674,0.274196
4/3/2016 8:00,0.00852258,0.0438086,0.484689,0.0658359
4/3/2016 9:00,0.636885,0.35744,0.101007,0.0300367
4/3/2016 10:00,0.452249,0.407079,0.430422,0.0214169
4/3/2016 11:00,0.559485,0.0759556,0.286789,0.274015
4/3/2016 12:00,0.399161,0.229381,3.48706,0.205134
4/3/2016 13:00,0.639071,0.0707767,0.246317,0.393782
